query_id,query_image,relevant_product_ids,variation_type,notes
q001,evaluation/queries/q001.jpg,"2301",clean,Clean baseline query for product 15025 (Caps)
q002,evaluation/queries/q002.jpg,"2302",different_crop,Tight crop of product 17888 (Innerwear Vests)
q003,evaluation/queries/q003.jpg,"2303,2324",different_lighting,Low light variation for product 28989 (Kurta Sets)
q004,evaluation/queries/q004.jpg,"2304",changed_background,Isolated product 55427 (Lipstick) on custom background
q005,evaluation/queries/q005.jpg,"2305",partial_object,Partial view of product 58214 (Patiala)
q006,evaluation/queries/q006.jpg,"2306",phone_camera,Handheld phone camera query for product 38735 (Messenger Bag)
q007,evaluation/queries/q007.jpg,"2307,2311",different_angle,Angled view of product 12538 (Track Pants)
q008,evaluation/queries/q008.jpg,"2308,2316",different_crop,Cropped watch dial for product 37306 (Watches)
q009,evaluation/queries/q009.jpg,"2309",different_lighting,Studio light query for product 51589 (Jeggings)
q010,evaluation/queries/q010.jpg,"2310",changed_background,White background query for product 52493 (Camisoles)
q011,evaluation/queries/q011.jpg,"2311,2307",partial_object,Partial leg view of product 16222 (Track Pants)
q012,evaluation/queries/q012.jpg,"2312",phone_camera,Mobile photo query for product 25770 (Suspenders)
q013,evaluation/queries/q013.jpg,"2313",different_angle,Side angle query for product 31895 (Stoles)
q014,evaluation/queries/q014.jpg,"2314",different_crop,Cropped query for product 56261 (Night suits)
q015,evaluation/queries/q015.jpg,"2315",different_lighting,Low contrast query for product 57323 (Bra)
q016,evaluation/queries/q016.jpg,"2316,2308",cluttered_background,Watch product 19272 on desk background
q017,evaluation/queries/q017.jpg,"2317",partial_object,Partial strap view for product 25888 (Backpacks)
q018,evaluation/queries/q018.jpg,"2318",phone_camera,Mobile camera query for product 20580 (Mobile Pouch)
q019,evaluation/queries/q019.jpg,"2319,2321",different_angle,Angled clutch query for product 58261 (Clutches)
q020,evaluation/queries/q020.jpg,"2320",different_crop,Lip gloss tube crop for product 56088 (Lip Gloss)
q021,evaluation/queries/q021.jpg,"2321,2319",visually_similar,Visually similar clutch for product 32685 (Clutches)
q022,evaluation/queries/q022.jpg,"2322,2301",changed_background,Cap query for product 40063 (Caps)
q023,evaluation/queries/q023.jpg,"2323",partial_object,Partial fold query for product 53348 (Boxers)
q024,evaluation/queries/q024.jpg,"2324,2303",phone_camera,Mobile photo for product 40194 (Kurtis)
q025,evaluation/queries/q025.jpg,"2325",different_angle,Side angle view for product 43634 (Dresses)
